date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:49	67008/67008	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:48:48%20GMT	https://pharaohsoft.com/how-to-manage-technical-debt/	work/pharaohsoft/pharaohsoft.com/how-to-manage-technical-debt/index.html	(from https://pharaohsoft.com/category/assets-management/)
22:48:49	53520/53520	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:48:49%20GMT	https://pharaohsoft.com/category/digital-transformation/page/2/	work/pharaohsoft/pharaohsoft.com/category/digital-transformation/page/2/index.html	(from https://pharaohsoft.com/category/digital-transformation/)
22:48:53	64561/64561	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:48:51%20GMT	https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/	work/pharaohsoft/pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/index.html	(from https://pharaohsoft.com/category/digital-transformation/)
22:48:53	115342/115342	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/category/digital-transformation/feed/	work/pharaohsoft/pharaohsoft.com/category/digital-transformation/feed/index.html	(from https://pharaohsoft.com/category/digital-transformation/)
22:48:54	401766/401766	---M--	200	added ('OK')	image/png	etag:%2262166-637b579a-68daa7ff721782dd;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/11/Rectangle-416.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/11/Rectangle-416.png	(from https://pharaohsoft.com/category/digital-transformation/)
22:48:54	5597/5597	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:48:53%20GMT	https://pharaohsoft.com/wp-json/wp/v2/categories/20	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/categories/20.json	(from https://pharaohsoft.com/category/ecommerce/)
22:48:55	18969/18969	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/category/ecommerce/feed/	work/pharaohsoft/pharaohsoft.com/category/ecommerce/feed/index.html	(from https://pharaohsoft.com/category/ecommerce/)
22:48:58	854658/854658	---M--	200	added ('OK')	image/png	etag:%22d0a82-63a2df30-a3b6170128803b2f;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/productdesign/cover.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/productdesign/cover.png	(from https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/css/style.css?ver=6.4.2)
22:48:58	186140/186140	---M--	200	added ('OK')	image/png	etag:%222d71c-637b5865-1aaf3a70ea3c273f;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/11/magento.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/11/magento.png	(from https://pharaohsoft.com/category/ecommerce/)
22:48:58	94992/94992	---M--	200	added ('OK')	image/png	etag:%2217310-628dffe6-33e70c880cf07209;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/03/3.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/03/3.png	(from https://pharaohsoft.com/category/ecommerce/)
22:48:59	5919/5919	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:48:58%20GMT	https://pharaohsoft.com/wp-json/wp/v2/categories/22	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/categories/22.json	(from https://pharaohsoft.com/category/enterprise-architecture/)
22:48:59	63262/63262	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:48:58%20GMT	https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/	work/pharaohsoft/pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/index.html	(from https://pharaohsoft.com/category/ecommerce/)
22:48:59	25599/25599	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/category/enterprise-architecture/feed/	work/pharaohsoft/pharaohsoft.com/category/enterprise-architecture/feed/index.html	(from https://pharaohsoft.com/category/enterprise-architecture/)
22:49:00	64818/64818	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:48:58%20GMT	https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/	work/pharaohsoft/pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/index.html	(from https://pharaohsoft.com/category/ecommerce/)
22:49:00	67767/67767	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:48:59%20GMT	https://pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/	work/pharaohsoft/pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/index.html	(from https://pharaohsoft.com/category/enterprise-architecture/)
22:49:00	5482/5482	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:00%20GMT	https://pharaohsoft.com/wp-json/wp/v2/categories/24	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/categories/24.json	(from https://pharaohsoft.com/category/news/)
22:49:01	15119/15119	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/category/news/feed/	work/pharaohsoft/pharaohsoft.com/category/news/feed/index.html	(from https://pharaohsoft.com/category/news/)
22:49:01	5621/5621	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:01%20GMT	https://pharaohsoft.com/wp-json/wp/v2/categories/26	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/categories/26.json	(from https://pharaohsoft.com/category/technology/)
22:49:02	61497/61497	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:01%20GMT	https://pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/	work/pharaohsoft/pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/index.html	(from https://pharaohsoft.com/category/news/)
22:49:02	17568/17568	---M--	200	added ('OK')	image/jpeg	etag:%2244a0-64186f9a-9fe47c1f2fa27ff6;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/12/small-size-e1679323034716.jpg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/12/small-size-e1679323034716.jpg	(from https://pharaohsoft.com/category/technology/)
22:49:02	56250/56250	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:02%20GMT	https://pharaohsoft.com/category/technology/page/2/	work/pharaohsoft/pharaohsoft.com/category/technology/page/2/index.html	(from https://pharaohsoft.com/category/technology/)
22:49:03	119166/119166	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/category/technology/feed/	work/pharaohsoft/pharaohsoft.com/category/technology/feed/index.html	(from https://pharaohsoft.com/category/technology/)
22:49:05	61463/61463	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:03%20GMT	https://pharaohsoft.com/cloud-computing-and-virtualization/	work/pharaohsoft/pharaohsoft.com/cloud-computing-and-virtualization/index.html	(from https://pharaohsoft.com/category/technology/)
22:49:05	251357/251357	---M--	200	added ('OK')	image/jpeg	etag:%223d5dd-646759d8-6016cbef7eec1482;;;%22	https://pharaohsoft.com/wp-content/uploads/2023/05/edge-computing-large.jpeg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2023/05/edge-computing-large.jpg	(from https://pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/)
22:49:05	30726/30726	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:04%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/510	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/510.json	(from https://pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/)
22:49:06	72533/72533	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:03%20GMT	https://pharaohsoft.com/how-much-does-it-cost-to-develop-a-mobile-app-2023/	work/pharaohsoft/pharaohsoft.com/how-much-does-it-cost-to-develop-a-mobile-app-2023/index.html	(from https://pharaohsoft.com/category/technology/)
22:49:06	903/903	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/feed/	work/pharaohsoft/pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/feed/index.html	(from https://pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/)
22:49:06	2937/2937	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:06%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-edge-computing-can-boost-efficiency-and-reduce-expenses%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed6811.json	(from https://pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/)
22:49:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:07%20GMT	https://pharaohsoft.com/?p=510	work/pharaohsoft/pharaohsoft.com/index912b.html	(from https://pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/)
22:49:08	3142/3142	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:07%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-edge-computing-can-boost-efficiency-and-reduce-expenses%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedd404	(from https://pharaohsoft.com/how-edge-computing-can-boost-efficiency-and-reduce-expenses/)
22:49:13	20644/20644	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:09%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/504	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/504.json	(from https://pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/)
22:49:13	759232/759232	---M--	200	added ('OK')	image/jpeg	etag:%22b95c0-6467110c-43e8b1fc64b1d300;;;%22	https://pharaohsoft.com/wp-content/uploads/2023/05/meatverse-big.jpeg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2023/05/meatverse-big.jpg	(from https://pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/)
22:49:13	896/896	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/feed/	work/pharaohsoft/pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/feed/index.html	(from https://pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/)
22:49:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:13%20GMT	https://pharaohsoft.com/?p=504	work/pharaohsoft/pharaohsoft.com/indexbc6e.html	(from https://pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/)
22:49:14	2705/2705	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:13%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fbeyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed0e54.json	(from https://pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/)
22:49:14	2910/2910	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:14%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fbeyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed16e8	(from https://pharaohsoft.com/beyond-the-hype-a-grounded-perspective-on-the-metaverse-revolution/)
22:49:16	19846/19846	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:15%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/496	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/496.json	(from https://pharaohsoft.com/how-digital-transformation-is-driving-customer-experience/)
22:49:16	868/868	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/how-digital-transformation-is-driving-customer-experience/feed/	work/pharaohsoft/pharaohsoft.com/how-digital-transformation-is-driving-customer-experience/feed/index.html	(from https://pharaohsoft.com/how-digital-transformation-is-driving-customer-experience/)
22:49:16	2754/2754	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:16%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-digital-transformation-is-driving-customer-experience%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embeda1a1.json	(from https://pharaohsoft.com/how-digital-transformation-is-driving-customer-experience/)
22:49:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:17%20GMT	https://pharaohsoft.com/?p=496	work/pharaohsoft/pharaohsoft.com/index0a18.html	(from https://pharaohsoft.com/how-digital-transformation-is-driving-customer-experience/)
22:49:17	2959/2959	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:17%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-digital-transformation-is-driving-customer-experience%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed4af4	(from https://pharaohsoft.com/how-digital-transformation-is-driving-customer-experience/)
22:49:18	7176/7176	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:18%20GMT	https://pharaohsoft.com/wp-json/wp/v2/pages/431	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/pages/431.json	(from https://pharaohsoft.com/digital-applications/)
22:49:19	57003/57003	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:18%20GMT	https://pharaohsoft.com/insights/page/3/	work/pharaohsoft/pharaohsoft.com/insights/page/3/index.html	(from https://pharaohsoft.com/insights/page/2/)
22:49:19	2185/2185	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:19%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fdigital-applications%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed42c9.json	(from https://pharaohsoft.com/digital-applications/)
22:49:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:20%20GMT	https://pharaohsoft.com/?p=431	work/pharaohsoft/pharaohsoft.com/index88c3.html	(from https://pharaohsoft.com/digital-applications/)
22:49:20	2342/2342	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:20%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fdigital-applications%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed744c	(from https://pharaohsoft.com/digital-applications/)
22:49:21	3351/3351	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d17-63a47877-f5e623593ec74b6a;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/custom-app-development.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/custom-app-development.svg	(from https://pharaohsoft.com/digital-applications/)
22:49:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:22%20GMT	https://pharaohsoft.com/custom-application-development	work/pharaohsoft/pharaohsoft.com/custom-application-development	(from https://pharaohsoft.com/digital-applications/)
22:49:23	1590/1590	---M-Z	200	added ('OK')	image/svg+xml	etag:%22636-63a47877-9dca6987f804beb0;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/mobile-app-development.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/mobile-app-development.svg	(from https://pharaohsoft.com/digital-applications/)
22:49:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:24%20GMT	https://pharaohsoft.com/mobile-application-development	work/pharaohsoft/pharaohsoft.com/mobile-application-development	(from https://pharaohsoft.com/digital-applications/)
22:49:25	66266/66266	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:25%20GMT	https://pharaohsoft.com/mobile-application-development/	work/pharaohsoft/pharaohsoft.com/mobile-application-development/index.html	(from https://pharaohsoft.com/digital-applications/)
22:49:25	3328/3328	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d00-63a47877-544603ee049eb2ab;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/poc-development.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/poc-development.svg	(from https://pharaohsoft.com/digital-applications/)
22:49:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:26%20GMT	https://pharaohsoft.com/poc-development	work/pharaohsoft/pharaohsoft.com/poc-development	(from https://pharaohsoft.com/digital-applications/)
22:49:27	2605/2605	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a2d-63a47877-77e34d7a6dd9ddd1;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/staff-augmentation.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/staff-augmentation.svg	(from https://pharaohsoft.com/digital-applications/)
22:49:28	60601/60601	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:27%20GMT	https://pharaohsoft.com/poc-development/	work/pharaohsoft/pharaohsoft.com/poc-development/index.html	(from https://pharaohsoft.com/digital-applications/)
22:49:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:28%20GMT	https://pharaohsoft.com/staff-augmentation	work/pharaohsoft/pharaohsoft.com/staff-augmentation	(from https://pharaohsoft.com/digital-applications/)
22:49:29	5108/5108	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213f4-63a47877-533259c96babce42;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/maintenance-and-support.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/maintenance-and-support.svg	(from https://pharaohsoft.com/digital-applications/)
22:49:30	56916/56916	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:29%20GMT	https://pharaohsoft.com/staff-augmentation/	work/pharaohsoft/pharaohsoft.com/staff-augmentation/index.html	(from https://pharaohsoft.com/digital-applications/)
22:49:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:30%20GMT	https://pharaohsoft.com/maintenance-and-support	work/pharaohsoft/pharaohsoft.com/maintenance-and-support	(from https://pharaohsoft.com/digital-applications/)
22:49:31	3025/3025	---M-Z	200	added ('OK')	image/svg+xml	etag:%22bd1-63a47877-36425b7ca6884e65;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/ecommerce-solution.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/digitaltransfotmation/digital-apps/icons/ecommerce-solution.svg	(from https://pharaohsoft.com/digital-applications/)
22:49:32	59826/59826	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:31%20GMT	https://pharaohsoft.com/maintenance-and-support/	work/pharaohsoft/pharaohsoft.com/maintenance-and-support/index.html	(from https://pharaohsoft.com/digital-applications/)
22:49:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:32%20GMT	https://pharaohsoft.com/3d-product-configurator	work/pharaohsoft/pharaohsoft.com/3d-product-configurator	(from https://pharaohsoft.com/digital-applications/)
22:49:34	8378/8378	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:33%20GMT	https://pharaohsoft.com/wp-json/wp/v2/pages/243	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/pages/243.json	(from https://pharaohsoft.com/fr/recherche/)
22:49:34	61939/61939	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:33%20GMT	https://pharaohsoft.com/3d-product-configurator/	work/pharaohsoft/pharaohsoft.com/3d-product-configurator/index.html	(from https://pharaohsoft.com/digital-applications/)
22:49:34	2363/2363	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:34%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Ffr%2Frecherche%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed5555.json	(from https://pharaohsoft.com/fr/recherche/)
22:49:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:34%20GMT	https://pharaohsoft.com/?p=243	work/pharaohsoft/pharaohsoft.com/indexfbc5.html	(from https://pharaohsoft.com/fr/recherche/)
22:49:35	2528/2528	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:35%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Ffr%2Frecherche%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedf0c6	(from https://pharaohsoft.com/fr/recherche/)
22:49:36	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.257.delayed	(from https://pharaohsoft.com/fr/recherche/)
22:49:36	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.258.delayed	(from https://pharaohsoft.com/fr/recherche/)
22:49:36	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.259.delayed	(from https://pharaohsoft.com/fr/recherche/)
22:49:36	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.25a.delayed	(from https://pharaohsoft.com/fr/recherche/)
22:49:36	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.25b.delayed	(from https://pharaohsoft.com/fr/recherche/)
22:49:39	21912/21912	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:37%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/487	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/487.json	(from https://pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/)
22:49:39	308480/308480	---M--	200	added ('OK')	image/jpeg	etag:%224b500-64236d88-1b7b53c587a87205;;;%22	https://pharaohsoft.com/wp-content/uploads/2023/03/oil_blue_02.jpg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2023/03/oil_blue_02.jpg	(from https://pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/)
22:49:39	842/842	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/feed/	work/pharaohsoft/pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/feed/index.html	(from https://pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/)
22:49:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:39%20GMT	https://pharaohsoft.com/?p=487	work/pharaohsoft/pharaohsoft.com/indexe3b6.html	(from https://pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/)
22:49:40	2773/2773	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:39%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fdigital-transformation-in-the-oil-gas-industry%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedac24.json	(from https://pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/)
22:49:40	2980/2980	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:40%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fdigital-transformation-in-the-oil-gas-industry%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed4b70	(from https://pharaohsoft.com/digital-transformation-in-the-oil-gas-industry/)
22:49:42	256074/256074	---M--	200	added ('OK')	image/jpeg	etag:%223e84a-641f7d6e-facc1d5d767e7649;;;%22	https://pharaohsoft.com/wp-content/uploads/2023/03/chatgpt-pharma-big.jpeg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2023/03/chatgpt-pharma-big.jpg	(from https://pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/)
22:49:43	19411/19411	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:42%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/482	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/482.json	(from https://pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/)
22:49:43	842/842	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/feed/	work/pharaohsoft/pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/feed/index.html	(from https://pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/)
22:49:43	2623/2623	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:43%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-can-chatgpt-help-the-pharmaceutical-industry%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedb288.json	(from https://pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/)
